Week,Agency_ID,Channel_ID,Route_ID,Client_ID,Product_ID,Weekly_Units_Sold,Weekly_Sales_Price,Dev_uni_proxima,Dev_proxima,Unit_Demand
5,1336,1,2003,261827,43274,6,31.14,0,0.0,6
8,2015,1,1109,533906,1242,12,91.68,0,0.0,12
4,1111,1,1204,2433831,1212,1,8.38,0,0.0,1
4,22414,1,1113,267054,1242,2,15.28,3,22.92,0
9,2032,1,1254,236573,46772,2,17.84,0,0.0,2
3,2019,1,1205,1310157,1146,1,21.39,0,0.0,1
7,2263,1,1121,2486715,972,1,19.54,0,0.0,1
5,1339,1,5001,357503,30236,1,29.05,0,0.0,1
6,1262,4,6605,4294969,1250,21,161.7,0,0.0,21
8,1137,1,1642,2095699,31717,2,12.0,0,0.0,2
7,2013,1,2861,4545611,43285,8,42.24,0,0.0,8
6,1633,1,1106,103902,41938,5,49.55,0,0.0,5
8,1311,1,1171,8380855,41938,2,19.82,0,0.0,2
6,1632,1,1218,4297939,1309,2,13.52,0,0.0,2
8,1349,1,1234,2341532,41938,1,9.91,0,0.0,1
4,1112,1,1403,324663,1309,3,20.28,0,0.0,3
4,1612,1,2823,4672054,43307,4,21.12,0,0.0,4
7,1491,4,6616,9704929,32841,9,115.2,0,0.0,9
4,1384,1,1213,1295784,1150,2,27.92,0,0.0,2
6,1912,1,1136,1947045,972,1,18.98,0,0.0,1
6,1451,1,1160,702145,43206,40,180.0,0,0.0,40
8,1338,1,1005,437524,1146,6,128.34,0,0.0,6
3,2032,1,1062,241681,1150,2,27.92,0,0.0,2
6,2276,1,1013,318322,6469,12,171.12,0,0.0,12
3,1614,1,4501,661999,3402,2,75.92,0,0.0,2
5,1138,1,1601,4476095,33734,2,15.0,0,0.0,2
9,1218,1,1215,1198024,1250,8,61.12,0,0.0,8
5,2057,1,2155,4341526,33871,4,31.12,0,0.0,4
3,1332,1,1207,4247497,1238,1,9.83,0,0.0,1
8,1911,1,2170,101033,32940,4,31.12,0,0.0,4
6,2216,1,1152,804969,34868,6,18.12,0,0.0,6
4,3213,1,1434,4183962,1242,4,30.56,0,0.0,4
3,1914,4,6608,2479360,4270,3,28.14,0,0.0,3
7,1140,1,1239,695052,41938,4,39.64,0,0.0,4
5,1462,1,4502,4105538,31507,1,6.25,0,0.0,1
3,2030,1,2866,4655480,30572,2,12.5,0,0.0,2
6,2241,1,2905,405066,35112,3,28.05,0,0.0,3
6,1222,1,1625,53427,4259,12,151.08,0,0.0,12
4,1237,1,2869,488966,43033,2,12.3,0,0.0,2
4,1535,1,1002,884522,1150,1,13.96,0,0.0,1
4,1698,1,6511,168189,2505,2,15.04,0,0.0,2
4,3217,1,1608,117214,4259,1,12.59,0,0.0,1
8,1636,1,1209,471181,1109,2,30.02,0,0.0,2
9,1337,1,1123,185030,1242,2,15.28,0,0.0,2
5,1114,2,40,22107,43060,48,898.56,0,0.0,48
9,1697,1,1266,4613867,1250,3,22.92,0,0.0,3
4,3211,1,1410,730563,1238,2,19.66,0,0.0,2
3,1636,1,1011,471667,1125,3,28.8,0,0.0,3
6,1914,4,6609,4485193,1150,30,441.0,0,0.0,30
4,1555,1,2036,4189608,43316,1,8.89,0,0.0,1
8,1219,1,1001,579802,1109,3,45.03,0,0.0,3
4,1419,1,1287,1747729,46876,1,8.92,0,0.0,1
3,1311,1,1179,807943,3270,2,20.94,0,0.0,2
3,1911,1,1135,1726881,1250,5,38.2,0,0.0,5
7,2233,1,1104,149627,1242,3,22.92,0,0.0,3
7,1344,1,1221,1448177,1150,1,13.96,0,0.0,1
8,23899,1,4502,2281108,1278,3,13.5,0,0.0,3
9,4040,1,1202,425940,43206,10,45.0,0,0.0,10
6,23669,1,6505,246211,31298,2,17.78,0,0.0,2
5,1310,1,2806,2208623,30575,4,25.0,0,0.0,4
4,1213,1,1015,2386277,1125,10,96.0,0,0.0,10
8,1124,1,1229,4445731,1220,2,15.28,0,0.0,2
9,2218,1,1203,4253937,1125,6,62.4,0,0.0,6
6,1538,1,2150,325946,32933,4,28.16,0,0.0,4
5,1626,1,2842,1545234,32934,2,14.08,0,0.0,2
4,1117,1,1460,1072344,1230,1,16.67,0,0.0,1
4,2015,1,1228,577349,1284,4,12.08,0,0.0,4
3,1232,1,5007,480445,32815,3,21.15,0,0.0,3
4,2029,1,2126,19849,30532,40,311.2,0,0.0,40
3,2013,1,1208,1701165,1125,5,48.0,0,0.0,5
8,2036,1,1017,265182,1150,1,13.96,0,0.0,1
3,1956,1,1010,138019,1144,132,2489.52,0,0.0,132
5,4037,1,2115,137057,32864,2,18.7,0,0.0,2
9,2044,1,1244,4629843,1150,1,13.96,0,0.0,1
5,1121,1,4417,1495269,43316,1,8.15,0,0.0,1
3,1338,1,1206,204328,1212,2,16.76,0,0.0,2
8,1123,1,1246,623503,1284,4,12.08,0,0.0,4
8,2222,1,1103,766734,1240,5,41.9,0,0.0,5
4,1911,1,2157,2448680,30572,20,125.0,0,0.0,20
4,2220,1,1022,2174562,1169,25,491.5,0,0.0,25
4,4046,1,1027,1839257,34089,16,153.6,0,0.0,16
8,2022,1,2851,2008889,43065,2,13.52,0,0.0,2
9,2235,1,2807,55282,31470,3,29.97,0,0.0,3
6,1239,1,2808,132876,43069,4,29.64,0,0.0,4
8,1220,1,1209,1780586,1250,5,38.2,0,0.0,5
5,1614,1,1238,1764434,1284,1,3.02,0,0.0,1
8,1461,1,1101,2162119,36711,3,22.5,0,0.0,3
7,2229,1,1022,2222502,1147,3,36.0,0,0.0,3
7,1333,1,1130,986519,35651,17,127.5,0,0.0,17
5,1914,1,2053,882059,32303,3,18.0,0,0.0,3
3,1332,1,2061,261822,32303,3,18.0,0,0.0,3
4,1123,1,1606,1185463,9217,2,18.0,0,0.0,2
9,2011,4,6622,4245530,41938,5,51.05,0,0.0,5
7,1954,1,1277,2381847,2425,20,90.0,0,0.0,20
8,1124,1,1621,1442045,202,7,286.65,0,0.0,7
8,1312,1,2172,69451,34056,2,12.5,0,0.0,2
3,1698,1,1102,764530,1238,1,9.83,0,0.0,1
6,1387,1,2104,4206513,43058,2,18.7,0,0.0,2
7,2018,4,4903,7450703,4245,33,393.36,0,0.0,33
9,1351,1,1153,119852,35651,6,45.0,0,0.0,6
6,1118,1,1428,72628,1242,8,61.12000000000001,0,0.0,8
8,1312,1,2854,633570,43285,10,52.8,0,0.0,10
3,1459,1,5501,663535,34226,2,17.12,0,0.0,2
8,1330,1,1254,7934912,1242,2,15.28,0,0.0,2
8,1539,4,6651,990419,43305,10,50.4,0,0.0,10
6,1914,1,1132,4564193,1242,3,22.92,0,0.0,3
3,1479,4,6605,29468,36537,6,27.3,0,0.0,6
6,3214,1,1631,2388920,35452,5,22.2,0,0.0,5
6,1342,1,2103,379989,34226,2,17.12,0,0.0,2
4,1453,1,2132,4535902,32937,1,7.04,0,0.0,1
3,1143,6,3236,321836,37057,10,75.0,0,0.0,10
6,1116,1,1166,631155,972,3,56.94,0,0.0,3
3,1419,1,1173,179572,36711,1,7.5,0,0.0,1
5,1213,1,1222,501139,1232,2,36.48,0,0.0,2
9,2216,1,1203,4110835,34868,3,9.06,0,0.0,3
7,1126,1,1042,431754,46772,5,44.6,0,0.0,5
9,1635,1,1231,4693143,1125,5,48.0,0,0.0,5
4,1344,1,5002,407909,43000,6,22.2,0,0.0,6
9,1337,1,1025,2457300,1150,8,111.68,0,0.0,8
3,1245,1,1237,349547,1238,2,19.66,0,0.0,2
8,2013,1,5008,437761,32815,2,14.1,0,0.0,2
6,1232,1,1114,199666,31423,1,10.69,0,0.0,1
3,1117,1,1078,417027,1146,1,21.39,0,0.0,1
9,2055,1,1256,4521159,1240,5,41.9,0,0.0,5
9,2037,1,1214,1447957,35651,1,7.5,0,0.0,1
8,2016,1,1328,4653274,32322,2,16.0,0,0.0,2
7,1431,1,2108,679467,31310,2,12.5,0,0.0,2
6,1631,1,4408,1188500,35453,4,17.76,0,0.0,4
3,1140,1,1627,826432,4280,5,30.0,0,0.0,5
8,2043,1,1152,2060611,1240,7,58.66,0,0.0,7
6,1155,4,1852,2128631,42084,6,92.76,0,0.0,6
6,1315,1,5053,96569,43040,4,24.0,0,0.0,4
6,1126,1,1427,610291,1230,1,16.67,0,0.0,1
5,1420,1,1116,181206,43251,3,31.41,0,0.0,3
8,2234,1,4510,1605692,5380,1,7.41,0,0.0,1
7,2653,1,2122,748507,36304,2,12.3,0,0.0,2
5,1660,2,1507,2366657,35148,10,200.9,0,0.0,10
4,2071,1,2137,3208692,30572,3,18.75,0,0.0,3
6,1333,1,1223,4189398,2425,30,135.0,0,0.0,30
3,2217,1,1234,316047,34053,2,9.0,0,0.0,2
9,1554,1,2802,4431104,43274,2,11.86,0,0.0,2
3,1118,1,1425,598847,1216,1,8.38,0,0.0,1
6,1617,1,1209,2427287,45143,40,30.0,0,0.0,40
8,2019,1,1214,293329,1146,2,42.78,0,0.0,2
5,1351,1,1250,2151950,8940,6,48.0,0,0.0,6
5,1936,1,5009,4616480,43040,4,24.0,0,0.0,4
3,1223,1,4458,402705,31625,3,39.72,0,0.0,3
8,1130,1,1427,699832,1230,1,16.67,0,0.0,1
8,1451,1,2854,1515522,43058,8,74.8,0,0.0,8
5,2218,1,2114,464306,32933,8,59.28,0,0.0,8
6,1111,1,4415,73543,34226,2,17.12,0,0.0,2
3,1535,1,2103,592464,30571,20,125.0,0,0.0,20
5,3221,1,1618,59257,31298,4,35.56,0,0.0,4
4,2055,1,1069,1772751,2233,4,79.76,0,0.0,4
8,1137,1,1465,4569865,1309,4,27.04,0,0.0,4
8,2642,2,1504,1644831,33267,15,813.9,0,0.0,15
7,1340,1,5001,158125,32303,1,6.0,0,0.0,1
5,4013,4,4902,15949,43200,12,225.0,0,0.0,12
3,2043,1,4511,1434309,1250,1,7.64,0,0.0,1
9,1544,4,6605,163192,1238,1,11.18,2,22.36,0
8,2013,1,1215,2560,1160,2,37.72,0,0.0,2
7,1531,1,1262,4128047,2233,3,59.82,0,0.0,3
5,1963,1,2004,1889737,43040,10,60.0,0,0.0,10
4,1123,1,2805,1083901,35113,2,18.7,0,0.0,2
7,1235,1,1001,4339793,1109,3,45.03,0,0.0,3
5,1220,1,1220,638857,1220,3,22.92,0,0.0,3
8,1111,1,1012,315826,3631,6,98.1,0,0.0,6
3,4037,1,1163,2047714,43210,1,6.77,0,0.0,1
7,2055,1,5056,4620380,4280,4,24.0,0,0.0,4
8,1340,1,1155,4123018,42434,8,36.64,0,0.0,8
3,1153,1,1209,357878,1284,10,30.2,0,0.0,10
6,1221,1,4421,60881,43068,10,38.4,0,0.0,10
5,1550,1,1205,2334521,2233,1,20.75,1,20.75,0
9,1535,1,1004,588738,43231,2,39.88,0,0.0,2
9,1470,1,1141,4637276,43200,2,36.48,0,0.0,2
7,1697,1,2113,4218125,37361,2,12.5,0,0.0,2
5,1423,1,1225,4225424,34215,1,15.01,0,0.0,1
6,2263,1,1225,1440629,41938,1,10.56,0,0.0,1
5,2215,1,1010,2225531,1146,30,641.7,0,0.0,30
9,1117,1,1063,357208,32802,2,23.82,0,0.0,2
6,1315,1,2861,4501795,30532,15,116.7,0,0.0,15
9,22362,4,6610,6006255,40985,23,193.2,0,0.0,23
5,2031,1,1211,4716382,35651,4,30.0,0,0.0,4
3,1221,1,2103,62927,31310,3,18.75,0,0.0,3
9,2627,4,6615,34430,1120,42,884.94,0,0.0,42
5,3211,1,1008,1781654,32802,3,35.73,0,0.0,3
3,1126,1,1418,580278,1230,2,33.34,0,0.0,2
4,1349,1,1224,1598176,35651,9,67.5,0,0.0,9
9,1333,1,1121,4209852,2425,5,22.5,0,0.0,5
6,1463,1,2111,2105442,31310,1,6.25,0,0.0,1
9,1215,1,2102,1291312,37361,4,25.0,0,0.0,4
7,2013,1,2004,2578,43066,6,57.78,0,0.0,6
6,1675,4,6606,2076371,41938,5,51.05,0,0.0,5
4,1912,1,1007,216926,1109,4,60.04,0,0.0,4
4,3214,1,1612,681728,35452,5,22.2,0,0.0,5
9,1441,1,1233,4374433,43118,1,9.91,0,0.0,1
9,1697,1,2824,599223,31512,1,9.99,0,0.0,1
4,1911,1,1039,93894,1125,3,28.8,0,0.0,3
4,4040,1,1001,231953,34292,2,32.7,0,0.0,2
5,2043,1,2854,4100059,31512,2,19.98,0,0.0,2
8,4051,1,1227,2019486,34089,3,28.8,0,0.0,3
3,2629,1,1250,271302,1146,2,42.78,0,0.0,2
8,22560,1,1259,345373,693,16,153.6,0,0.0,16
6,1633,1,1032,107970,48417,5,22.9,0,0.0,5
7,1463,1,2840,2277625,43307,10,52.8,0,0.0,10
5,2263,1,2806,4428139,31470,1,10.76,1,10.76,0
9,1312,1,1122,302226,1238,3,29.49,0,0.0,3
7,2240,1,1223,4629810,1238,2,19.66,0,0.0,2
9,1420,1,2137,179029,30532,4,31.12,0,0.0,4
5,1331,1,1007,783152,1160,1,18.86,0,0.0,1
8,3212,1,1601,4387733,45143,160,120.0,0,0.0,160
8,1911,1,1039,1806427,1109,1,15.01,0,0.0,1
5,1476,4,4906,4648672,37006,10,85.0,0,0.0,10
9,1636,1,1211,1228480,46772,1,8.92,0,0.0,1
4,1415,1,2110,223773,43033,6,36.9,0,0.0,6
9,2031,1,1208,232865,1240,12,100.56,0,0.0,12
9,1124,1,1022,2482722,2233,2,39.88,0,0.0,2
3,1616,1,1216,2316329,1284,10,30.2,0,0.0,10
5,1914,1,1235,2085907,1240,5,41.9,0,0.0,5
4,3214,1,1618,1268649,4259,7,88.13,0,0.0,7
4,22560,1,1230,2096752,41938,6,59.46,0,0.0,6
4,1112,1,1411,333965,30946,5,18.75,8,30.0,0
4,4051,1,2004,123012,43307,5,26.4,0,0.0,5
8,2072,1,2851,4425118,43069,4,29.64,0,0.0,4
9,1956,1,2004,1385549,43069,4,29.64,0,0.0,4
5,1227,1,1259,437044,1146,1,21.39,0,0.0,1
9,1477,4,7055,2488731,43197,10,84.5,0,0.0,10
4,1461,1,2001,143895,43316,6,48.9,0,0.0,6
3,2653,1,1245,4607831,37359,0,0.0,3,24.0,0
9,2019,1,2103,130384,43058,1,9.35,0,0.0,1
7,1622,1,1270,4669541,41938,2,19.82,0,0.0,2
8,23899,1,4101,1121550,37057,11,82.5,0,0.0,11
5,1692,11,3908,817923,32936,10,70.4,0,0.0,10
3,1312,1,5007,1469887,43040,4,24.0,0,0.0,4
6,3217,1,1005,115409,32322,3,24.0,0,0.0,3
6,1612,1,2832,2463705,43307,4,21.12,0,0.0,4
4,1340,1,1066,2455897,1150,2,27.92,0,0.0,2
7,1911,1,1167,1506360,1284,15,45.3,0,0.0,15
4,1614,1,1601,333585,9217,1,9.0,0,0.0,1
6,1550,1,1208,4482584,31847,3,34.62,1,11.54,2
7,1441,1,1039,1450698,34213,4,79.76,0,0.0,4
3,1224,1,2164,531297,30575,13,81.25,0,0.0,13
4,1636,1,2806,537702,30575,2,12.5,0,0.0,2
5,1237,1,1268,1440735,1250,1,7.64,0,0.0,1
6,2220,1,1224,2024801,34053,3,15.9,3,15.9,0
6,1245,1,1114,1003873,1238,2,19.66,0,0.0,2
5,1146,4,6607,9687390,1212,7,59.15,0,0.0,7
8,1617,1,4404,2285201,36598,2,16.86,0,0.0,2
6,2245,2,1501,31930,34204,132,2597.76,0,0.0,132
5,1334,1,2101,1209850,30572,5,31.25,0,0.0,5
6,1331,1,1008,1675143,1150,3,41.88,0,0.0,3
7,1419,1,1190,177276,43207,15,45.3,0,0.0,15
6,2054,1,1130,207889,42434,9,41.22,0,0.0,9
8,1671,2,1504,4541145,43039,60,516.6,0,0.0,60
9,1636,1,4410,1439334,37058,2,15.0,7,52.5,0
4,1314,7,3327,4489961,43069,4,29.64,0,0.0,4
8,1351,1,1162,117896,8940,14,112.0,0,0.0,14
5,1470,1,1263,2336896,43202,4,33.52,0,0.0,4
8,2229,1,1204,768537,2233,6,119.64,0,0.0,6
5,1219,1,1103,2137179,1240,4,33.52,0,0.0,4
7,1232,1,2802,4561096,32934,2,14.08,0,0.0,2
8,1420,1,5504,12561,43040,5,30.0,0,0.0,5
5,24049,1,2901,2124973,31470,6,59.94,0,0.0,6
5,1952,1,2115,617860,30575,10,62.5,0,0.0,10
3,1631,1,1251,109157,1212,1,8.38,0,0.0,1
6,1232,1,1101,1209690,41938,3,29.73,0,0.0,3
9,1220,1,4419,2373100,43065,2,13.52,0,0.0,2
3,1118,1,1251,4623787,31423,2,21.38,0,0.0,2
9,1124,1,4433,725890,43065,2,13.52,0,0.0,2
4,2071,1,4449,1422576,43068,10,38.4,0,0.0,10
9,1625,1,2060,423054,43039,4,33.52,0,0.0,4
3,2230,1,4102,2300946,4245,3,31.44,0,0.0,3
4,1955,1,1222,4568166,2233,1,19.94,0,0.0,1
8,1955,1,1115,4472797,1232,1,18.24,0,0.0,1
9,2060,1,1102,1810945,2425,12,54.0,0,0.0,12
6,2242,1,2812,2292748,5000,6,31.68,0,0.0,6
3,1618,1,2121,2483870,31310,2,12.5,0,0.0,2
5,1311,1,1161,1358477,1250,2,15.28,0,0.0,2
4,1637,1,1251,693591,1284,8,24.16,0,0.0,8
3,2015,1,1005,486137,1129,12,211.2,0,0.0,12
4,1618,1,4418,1932554,31625,1,13.24,0,0.0,1
9,1124,1,1628,181520,4270,4,33.52,0,0.0,4
5,1330,1,2851,2174735,30575,2,12.5,0,0.0,2
3,1137,1,1477,316725,31423,15,160.35,0,0.0,15
8,1239,1,4512,4744087,35305,2,12.5,0,0.0,2
8,1419,1,1601,179295,43040,8,48.0,0,0.0,8
4,1338,1,2108,204197,31471,1,9.99,0,0.0,1
5,22560,1,2128,348972,3894,5,46.75,0,0.0,5
4,1415,1,1118,515384,43251,1,10.47,0,0.0,1
5,2054,1,1238,1402888,41938,1,9.91,0,0.0,1
4,2013,1,1233,4103097,1240,2,16.76,0,0.0,2
8,1492,4,4909,2192094,43038,2,23.84,0,0.0,2
8,1126,1,1044,432008,3144,1,21.32,0,0.0,1
5,2034,1,1620,2400665,31720,1,8.38,1,8.38,0
4,2214,1,1213,4508002,1150,1,13.96,0,0.0,1
7,1629,1,1257,4568552,1238,2,19.66,0,0.0,2
4,1620,1,1023,298734,1129,3,52.8,0,0.0,3
8,2213,1,1226,1060677,1242,3,22.92,0,0.0,3
9,2653,1,2001,525091,43065,2,13.52,0,0.0,2
9,1477,4,4718,1669001,37058,10,75.8,0,0.0,10
8,1419,1,1283,1078467,43203,1,7.64,0,0.0,1
6,1441,1,1234,4585805,35571,4,85.56,0,0.0,4
6,2211,1,1221,778059,1250,3,22.92,0,0.0,3
3,2015,1,2857,4290640,40886,4,23.04,0,0.0,4
4,2015,1,1223,890161,1240,1,8.38,0,0.0,1
3,1384,1,1111,1295779,1232,3,54.72,0,0.0,3
8,1222,1,1206,1630745,1220,3,22.92,0,0.0,3
6,2013,1,2108,60035,43058,3,28.05,0,0.0,3
